acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
1,Amaurospiza_moesta,NA,FJ027052,NA,NA,NA,NA,NA,NA,NA,NA
2,Ammomanes_deserti,JX236373,FJ465300,KJ455320,NA,JX236414,NA,NA,JX236286,JX236343,NA
3,Apalis_goslingi,NA,HQ998124,NA,NA,AY799812,NA,NA,NA,NA,NA
4,Atlapetes_latinuchus,NA,NA,NA,NA,NA,HQ537398,HQ537401 - Fib intron 7,NA,HQ537411 - MyO intron 2,NA
5,Cettia_brunnifrons,NA,NA,KJ455362,NA,AY319977,NA,NA,NA,NA,NA
6,Eremopterix_australis,NA,NA,NA,NA,AY319982,NA,NA,NA,NA,NA
7,Formicivora_serrana,NA,EU119761,NA,NA,NA,NA,NA,NA,NA,NA
8,Heliomaster_constantii,NA,AY275853,KC858529,NA,NA,NA,NA,NA,NA,NA
9,Hylophilus_poicilotis,NA,NA,NA,NA,AY443291,NA,NA,NA,NA,NA
10,Nystalus_chacuru,NA,FJ027916,NA,NA,NA,NA,NA,NA,NA,NA
11,Petronia_dentata,NA,NA,AF407041,NA,NA,NA,NA,NA,NA,NA
12,Pseudoseisura_gutturalis,NA,FJ028167,JF975282,JF974712,NA,NA,JF974458,NA,NA,NA
13,Pyrenestes_ostrinus,NA,JQ176073,AY323577,NA,NA,NA,NA,NA,NA,NA
14,Rhinomyias_goodfellowi,NA,KC354954,NA,NA,AY307211,NA,NA,NA,NA,NA
15,Sylvietta_denti,NA,NA,NA,NA,AY320003,NA,NA,NA,NA,NA
16,Tinamus_guttatus,NA,NA,NA,NA,AF143726,EU739195,EU739351 extraction,NA,EU739905,NA
17,Abroscopus_schisticeps,EU861032,NA,KJ455296,NA,NA,NA,NA,NA,NA,NA
18,Abroscopus_superciliaris,DQ008515,JQ173885,KJ455297,NA,NA,EU680620,NA,HQ121540,DQ008567,EU680702
19,Aburria_aburri,AF165466,AF165490,AY140740,NA,AY140768,NA,NA,NA,NA,NA
20,Acanthagenys_rufogularis,AY488330,GU825785,DQ097555,NA,GU825833,AY488410,NA,NA,NA,NA
21,Acanthidops_bairdii,AF489878,NA,EU647924,NA,JN810562,JN810162,NA,NA,NA,NA
22,Acanthiza_apicalis,AY488392,GU825773,AY488316,NA,JQ039652,AY488473,NA,AF129251,NA,NA
23,Acanthiza_chrysorrhoa,AF197851,NA,AY488317,NA,FJ821039,AY488474,NA,NA,FJ821077,NA
24,Acanthiza_ewingii,AF129222,GU825774,GU825892,NA,NA,NA,NA,NA,NA,NA
25,Acanthiza_inornata,AF129225,GU825775,GU825894,NA,GU825824,NA,NA,NA,NA,NA
26,Acanthiza_iredalei,AF129228,NA,GU825895,NA,NA,NA,NA,NA,NA,NA
27,Acanthiza_katherina,AF129231,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Acanthiza_lineata,AF129233,GU825778,NA,NA,GU825828,NA,NA,NA,NA,NA
